0 5.99994
1 5.99994
2 4.78329
3 4.78329
4 4.78329
5 5.99994
6 5.99994
7 5.99994
8 4.78329
9 4.78329
10 5.99994
11 5.99994
12 5.99994
13 5.99994
14 5.99994
15 4.78329
16 4.78329
17 4.78329
18 4.78329
19 4.78329
20 4.78329
21 4.78329
22 4.78329
23 4.78329
24 4.78329
25 4.78329
26 4.78329
27 4.78329
28 4.78329
29 4.78329
30 4.78329
31 4.78329
32 4.78329
33 4.78329
34 4.78329
35 4.78329
36 4.78329
37 4.78329
38 4.78329
39 4.78329
40 4.78329
41 4.78329
42 4.78329
43 4.78329
44 4.78329
45 4.78329
46 4.78329
47 4.78329
48 4.78329
49 4.78329
50 4.78329
51 4.78329
52 4.78329
53 4.78329
54 4.78329
55 4.78329
56 4.78329
57 4.78329
58 4.78329
59 4.78329
60 4.78329
61 4.78329
62 4.78329
63 4.78329
64 4.78329
65 4.78329
66 4.78329
67 4.78329
68 4.78329
69 4.78329
70 4.78329
71 4.78329
72 4.78329
73 4.78329
74 4.78329
75 4.78329
76 4.78329
77 4.78329
78 4.78329
79 4.78329
80 4.78329
81 4.78329
82 4.78329
83 4.78329
84 4.78329
85 4.78329
86 4.78329
87 4.78329
88 4.78329
89 4.78329
90 4.78329
91 4.78329
92 4.78329
93 4.78329
94 4.78329
95 4.78329
96 4.78329
97 4.78329
98 4.78329
99 4.78329
100 4.78329
